path,item_ref,field_ref_BAK,object_name,categories,constraints,type,name,verified_field_name_LL,description,returns,cms,cms_field,cms_table,dev_notes,sen2_ref,ssda903_ref,cin_census_ref,required_enabled,unique_enabled,primary_key,foreign_key,guidance
workforce.social_worker,WRK005A,SSD233,social_worker,social_worker,,string,sw_change_reason,,Reason for social worker change,SSDA903,liquid_logic|mosaic,liquid_logic : sw_change_reason|mosaic : sw_change_reason,liquid_logic : social_worker|mosaic : social_worker,,,SW_REASON,,,,,,"For each episode, please provide the reason that that episode has started and so there has been a change in social worker.
Table 23: Code set for reason for social worker change Code Description
-MANAGE  Managing caseloads
-FCONTA   First contact or re-referral
-LEFTRL     Previous social worker left role
-ORGRST   New social worker assigned following organisational restructure
-TSPROC    New social worker assigned following child transfer due to standard process
-ABSENC    Absence cover or return from absence
-CHCHAN   Child requested change from previous social worker
-PCCHAN    Parent/carer requested change from previous social worker
-SWDIED    Previous social worker died
-OTHERS    Other reason (including open social worker episode prior to the start of the collection period)

Reason for social worker change: Notes and definitions
-MANAGE – Managing caseloads
Child transferred to a new social worker to balance social worker caseloads. This could be because the previous social worker’s caseload was too high, or the newly assigned social worker needed new cases.
This code should also be used where a social worker has been covering a social worker absence, but the child’s case does not return to the absent social worker on their return but another social worker. For example, an agency worker has been covering a maternity leave absence but the child’s case is then transferred to another social worker rather than the social worker returning from maternity leave.
This code should also be used in situations where a team leader has been holding a child’s case until a new primary social worker is allocated.
-FCONTA – First contact or re-referral
This code should be used for the first social worker assigned to the child within the local authority, or the first social worker assigned to the child following a re-referral to the local authority, where the child had previously left the care of the local authority. If a child’s case is initially held on a temporary basis for administrative purposes, for example, an ‘on duty team manager’ or a ‘referral worker’, before being assigned a social worker, then this should not be included. This initial process will be different for all local authorities, but as a general principle, please record the first social worker episode as the one in which the social worker will begin to have direct contact with the child.
-LEFTRL – Previous social worker left role
Use this code when the previous social worker left their current role, either to take up a new role in the local authority (including promotion or internal transfer), or left the local authority, and so a new social worker was assigned to the child.
-ORGRST – New social worker assigned following organisational restructure
Child transferred to a new social worker following an organisational restructure.
-TSPROC – New social worker assigned following child transfer due to standard process
Child transferred to a new social worker following a transfer to another service within the local authority, for example from an assessment team to a CIN team, or a move from the CIN team to the long-term CLA services.
ABSENC – Absence cover or return from absence
Previous social worker is on leave and a new social worker is assigned to formally 'hold' the child's case, e.g. previous social worker is on long term annual or sick leave, maternity, paternity, adoption or bereavement leave, sabbatical, or other absence.
This code should also be used when a social worker is reassigned a case following their return from an absence, during which another social worker was formally 'holding' the child's case. For example a social worker returns from maternity leave and is reassigned their previous cases.
If the primary social worker is temporarily absent (e.g. annual leave, etc.), this should not be recorded as a change in social worker episode unless they are no longer ‘holding’ the child’s case and a new primary social worker is formally ‘holding’ it.
CHCHAN – Child requested change from previous social worker
The relationship between the child and social worker has broken down or been disrupted and the child has asked to change to another social worker.
PCCHAN – Parent/carer requested change from previous social worker
The relationship between the child and/or parent or carer and the social worker has broken down or been disrupted and their parent or carer [foster carer, residential unit or connected person] has asked to change to another social worker.
SWDIED – Previous social worker died
Previous social worker died.
OTHERS – Other reason
Any other reason not captured above, including no reason found. To sign off your data, additional information will need to be added to your return to explain any reasons you report as other.
This code should also be used for the first social worker episode of the year if it was already open prior to the start of the collection period. For this specific reason, the child_id should be recorded in the additional information alongside the following wording: ‘Social worker episode already open prior to 1 April’. If a new social worker episode begins on the 1 April then this should be recorded separately with the relevant reason provided. "
workforce.social_worker,WRK006A,SSD234,social_worker,social_worker,,boolean,sw_agency,,Agency worker,CSCWF,liquid_logic|mosaic,liquid_logic : sw_agency|mosaic : sw_agency,liquid_logic : social_worker|mosaic : social_worker,,,,,,,,,"Record whether the child and family social worker is an agency worker:
1 for Yes (agency worker)
0 for No (not an agency worker)
Note: for child and family social workers employed directly by your local authority, record “0” - No. "
workforce.social_worker,WRK007A,SSD235,social_worker,social_worker,,string,sw_role,,Role within the organisation,CSCWF,liquid_logic|mosaic,liquid_logic : sw_role|mosaic : sw_role,liquid_logic : social_worker|mosaic : social_worker,,,,,,,,,"Record the role the social worker has within the organisation as one of the following six categories:
• 1 for Senior Manager
• 2 for Middle Manager
• 3 for First Line Manager
• 4 for Senior Practitioner
• 5 for Case Holder
• 6 for Qualified without cases "
workforce.social_worker,WRK008A,SSD236,social_worker,social_worker,,integer,sw_caseload,,Number of cases held,CSCWF,liquid_logic|mosaic,liquid_logic : sw_caseload|mosaic : sw_caseload,liquid_logic : social_worker|mosaic : social_worker,,,,,,,,,"Record the number of cases held by the child and family social worker.
For the purposes of this collection, a case is defined as: Any case allocated to a named social worker, where the work
involves child and family social work.
This may include:
• an individual child allocated to a social worker (for example a family of three siblings would be three individual cases)
including those on a child protection plan, children in need, fostering and adoption cases and care leavers
• a carer or carers (where they are allocated as a single case) allocated to a social worker for the purposes of fostering or
adoption.
• an adult(s) allocated to a social worker for the purpose of children and families work. "
workforce.social_worker,WRK009A,SSD237,social_worker,social_worker,,string,sw_qualification,,Qualification level,CSCWF,liquid_logic|mosaic,liquid_logic : sw_qualification|mosaic : sw_qualification,liquid_logic : social_worker|mosaic : social_worker,,,,,,,,,"Record whether your worker is an undergraduate (for example Bachelor’s degree or equivalent), a postgraduate (for example
Master’s degree, PhD) or other (is qualified through another route).
Record the qualification level, as follows:
• 1 for Undergraduate
• 2 for Postgraduate
• 3 for Other (for example any other qualification)
The qualification recorded should be the one that is relevant to the social worker profession and where a social worker holds more than one the highest should be recorded.
Diplomas in Social Work can be undergraduate or postgraduate. If LAs are unsure of the level, the qualification should be recorded as ‘Other.’ "
child.pre_proceedings,PLB001A,PLOBronze1,pre_proceedings,pre_proceedings,,string,la_person_id,,Person Unique ID,SSDA903|CINcensus,liquid_logic|mosaic,liquid_logic : la_person_id|mosaic : la_person_id,liquid_logic : pre_proceedings|mosaic : pre_proceedings,,,,LAchildID,Yes,Yes,,person.la_person_id,See PER001A 
child.pre_proceedings,PLB002A,PLOBronze2,pre_proceedings,pre_proceedings,,,plo_family_id,,PLO Family ID,1bSpecified,liquid_logic|mosaic,liquid_logic : plo_family_id|mosaic : plo_family_id,liquid_logic : pre_proceedings|mosaic : pre_proceedings,,,,,Yes,Yes,Yes,,Unique Identifier number for each family group - a family group is described as a group of children linked by parents all starting and ceasing pre or care proceedings at the same time 
child.pre_proceedings,PLB011A,PLOBronze11,pre_proceedings,pre_proceedings,,date,pre_pro_decision_date,,Date decision made to enter Pre Proceedings,1bSpecified,liquid_logic|mosaic,liquid_logic : pre_pro_decision_date|mosaic : pre_pro_decision_date,liquid_logic : pre_proceedings|mosaic : pre_proceedings,,,,,,,,,"This is the date of legal meeting / panel that agreed to commence pre-proceedings. The date should be recorded in a DD/MM/YYYY format, i.e. day/month/year as a four digit number. "
child.pre_proceedings,PLB012A,PLOBronze12,pre_proceedings,pre_proceedings,,date,initial_pre_pro_meeting,,Date of Initial Pre Proceedings Meeting,1bSpecified,liquid_logic|mosaic,liquid_logic : initial_pre_pro_meeting|mosaic : initial_pre_pro_meeting,liquid_logic : pre_proceedings|mosaic : pre_proceedings,,,,,,,,,"This is the first pre-proceedings meeting following the legal meeting / panel that agreed to commence pre-proceedings. The date should be recorded in a DD/MM/YYYY format, i.e. day/month/year as a four digit number. "
child.pre_proceedings,PLB013A,PLOBronze13,pre_proceedings,pre_proceedings,,,pre_pro_outcome,,What is the Outcome of Pre-Proceedings,1bSpecified,liquid_logic|mosaic,liquid_logic : pre_pro_outcome|mosaic : pre_pro_outcome,liquid_logic : pre_proceedings|mosaic : pre_proceedings,,,,,,,,,"Please select:
Decision to Issue Care Proceedings /
Decision to step down
If still in pre-proceedings, please leave blank. "
child.pre_proceedings,PLB014A,PLOBronze14,pre_proceedings,pre_proceedings,,date,date_agree_stepdown_issue,,Date Agreed to Step down/issue,1bSpecified,liquid_logic|mosaic,liquid_logic : date_agree_stepdown_issue|mosaic : date_agree_stepdown_issue,liquid_logic : pre_proceedings|mosaic : pre_proceedings,,,,,,,,,"This is the date of legal meeting / panel that agreed to end pre-proceedings to either step down or issue care proceedings. The date should be recorded in a DD/MM/YYYY format, i.e. day/month/year as a four digit number. "
child.pre_proceedings,PLS001A,PLOSilver1,pre_proceedings,pre_proceedings,,,cp_plans_referral_period,,How many times has the child been subject to a Child Protection Plan during this referral period?,1bSpecified,liquid_logic|mosaic,liquid_logic : cp_plans_referral_period|mosaic : cp_plans_referral_period,liquid_logic : pre_proceedings|mosaic : pre_proceedings,,,,,,,,,"Please provide a numeric value for the number of the times the child has been the subject of a Child Protection Plan during this referral period. If none, please put 0. "
child.pre_proceedings,PLS002A,PLOSilver2,pre_proceedings,pre_proceedings,,,legal_gateway_outcome,,What was the outcome of legal gateway / panel / meeting after panel?,1bSpecified,liquid_logic|mosaic,liquid_logic : legal_gateway_outcome|mosaic : legal_gateway_outcome,liquid_logic : pre_proceedings|mosaic : pre_proceedings,,,,,,,,,"Please select one of these options:
A – Continue with current plan
B – Start pre-proceedings
C – Issue care proceedings
D – Unknown "
child.pre_proceedings,PLS003A,PLOSilver3,pre_proceedings,pre_proceedings,,,prev_pre_proc_child,,How many previous periods of pre-proceedings have there been in the child’s lifetime?,1bSpecified,liquid_logic|mosaic,liquid_logic : prev_pre_proc_child|mosaic : prev_pre_proc_child,liquid_logic : pre_proceedings|mosaic : pre_proceedings,,,,,,,,,"Please provide a numeric value. If there have not been any previous periods, please put 0. "
child.pre_proceedings,PLS004A,PLOSilver4,pre_proceedings,pre_proceedings,,,prev_care_proc_child,,How many previous periods of care proceedings have there been in the child’s lifetime?,1bSpecified,liquid_logic|mosaic,liquid_logic : prev_care_proc_child|mosaic : prev_care_proc_child,liquid_logic : pre_proceedings|mosaic : pre_proceedings,,,,,,,,,"Please provide a numeric value. If there have not been any previous periods, please put 0. "
child.pre_proceedings,PLS005A,PLOSilver5,pre_proceedings,pre_proceedings,,date,pre_pro_letter_date,,What is the date that the pre-proceedings letter and plan was sent to parents?,1bSpecified,liquid_logic|mosaic,liquid_logic : pre_pro_letter_date|mosaic : pre_pro_letter_date,liquid_logic : pre_proceedings|mosaic : pre_proceedings,,,,,,,,,"If the case has not been in pre-proceedings, please
leave blank.
Please use the UK date format: DD/MM/YYYY "
