item_ref,object_name,categories,constraints,type,max_field_size,field_name,description,returns,cms,cms_field,cms_table,required_enabled,unique_enabled,primary_key,foreign_key,join_type,guidance
PROF007A,ssd_professionals,workforce,,nvarchar,500,prof_professional_job_title,Worker job title e.g. Social Worker,CSCWF|RIIA,,liquid_logic : prof_professional_job_title|mosaic : prof_professional_job_title,liquid_logic : ssd_professionals|mosaic : ssd_professionals,,,,,,"Record the role the social worker has within the organisation as one of the following six categories:
• 1 for Senior Manager
• 2 for Middle Manager
• 3 for First Line Manager
• 4 for Senior Practitioner
• 5 for Case Holder
• 6 for Qualified without cases "
PROF008A,ssd_professionals,workforce,,int,5,prof_professional_caseload,Number of cases held,CSCWF|RIIA,,liquid_logic : prof_professional_caseload|mosaic : prof_professional_caseload,liquid_logic : ssd_professionals|mosaic : ssd_professionals,,,,,,"Record the number of cases held by the child and family social worker.
For the purposes of this collection, a case is defined as: Any case allocated to a named social worker, where the work
involves child and family social work.
This may include:
• an individual child allocated to a social worker (for example a family of three siblings would be three individual cases)
including those on a child protection plan, children in need, fostering and adoption cases and care leavers
• a carer or carers (where they are allocated as a single case) allocated to a social worker for the purposes of fostering or
adoption.
• an adult(s) allocated to a social worker for the purpose of children and families work. "
PROF012A,ssd_professionals,workforce,,nvarchar,100,prof_professional_department,Worker Department e.g. 'Youth Support Team West',,,liquid_logic : prof_professional_department|mosaic : prof_professional_department,,,,,,,
PROF011A,ssd_professionals,workforce,,float,4,prof_full_time_equivalency,Full Time Equivalency,,,liquid_logic : prof_full_time_equivalency|mosaic : prof_full_time_equivalency,,,,,,,
PREP024A,ssd_pre_proceedings,pre_proceedings,,nvarchar,48,prep_table_id,Pre-proceedings table row ID,,,liquid_logic : prep_table_id|mosaic : prep_table_id,,,,Yes,,,
PREP001A,ssd_pre_proceedings,pre_proceedings,,nvarchar,48,prep_person_id,Person Unique ID,SSDA903|CINcensus,liquid_logic|mosaic|Eclipse|CareDirector|Azeus,liquid_logic : prep_person_id|mosaic : prep_person_id,liquid_logic : ssd_pre_proceedings|mosaic : ssd_pre_proceedings,Yes,Yes,,ssd_person.pers_person_id,,See PERS001A 
PREP002A,ssd_pre_proceedings,pre_proceedings,,nvarchar,48,prep_plo_family_id,PLO Family ID,1bSpecified,liquid_logic|mosaic,liquid_logic : prep_plo_family_id|mosaic : prep_plo_family_id,liquid_logic : ssd_pre_proceedings|mosaic : ssd_pre_proceedings,Yes,Yes,Yes,,,Unique Identifier number for each family group - a family group is described as a group of children linked by parents all starting and ceasing pre or care proceedings at the same time 
PREP003A,ssd_pre_proceedings,pre_proceedings,,datetime,NULL,prep_pre_pro_decision_date,Date decision made to enter Pre Proceedings,1bSpecified,,liquid_logic : prep_pre_pro_decision_date|mosaic : prep_pre_pro_decision_date,liquid_logic : ssd_pre_proceedings|mosaic : ssd_pre_proceedings,,,,,,"This is the date of legal meeting / panel that agreed to commence pre-proceedings. The date should be recorded in a DD/MM/YYYY format, i.e. day/month/year as a four digit number. "
PREP004A,ssd_pre_proceedings,pre_proceedings,,datetime,NULL,prep_initial_pre_pro_meeting_date,Date of Initial Pre Proceedings Meeting,1bSpecified,,liquid_logic : prep_initial_pre_pro_meeting_date|mosaic : prep_initial_pre_pro_meeting_date,liquid_logic : ssd_pre_proceedings|mosaic : ssd_pre_proceedings,,,,,,"This is the first pre-proceedings meeting following the legal meeting / panel that agreed to commence pre-proceedings. The date should be recorded in a DD/MM/YYYY format, i.e. day/month/year as a four digit number. "
PREP005A,ssd_pre_proceedings,pre_proceedings,,nvarchar,100,prep_pre_pro_outcome,What is the Outcome of Pre-Proceedings,1bSpecified,,liquid_logic : prep_pre_pro_outcome|mosaic : prep_pre_pro_outcome,liquid_logic : ssd_pre_proceedings|mosaic : ssd_pre_proceedings,,,,,,"Please select:
Decision to Issue Care Proceedings /
Decision to step down
If still in pre-proceedings, please leave blank. "
PREP006A,ssd_pre_proceedings,pre_proceedings,,datetime,NULL,prep_agree_stepdown_issue_date,Date Agreed to Step down/issue,1bSpecified,,liquid_logic : prep_agree_stepdown_issue_date|mosaic : prep_agree_stepdown_issue_date,liquid_logic : ssd_pre_proceedings|mosaic : ssd_pre_proceedings,,,,,,"This is the date of legal meeting / panel that agreed to end pre-proceedings to either step down or issue care proceedings. The date should be recorded in a DD/MM/YYYY format, i.e. day/month/year as a four digit number. "
PREP007A,ssd_pre_proceedings,pre_proceedings,,int,4,prep_cp_plans_referral_period,How many times has the child been subject to a Child Protection Plan during this referral period?,1bSpecified,,liquid_logic : prep_cp_plans_referral_period|mosaic : prep_cp_plans_referral_period,liquid_logic : ssd_pre_proceedings|mosaic : ssd_pre_proceedings,,,,,,"Please provide a numeric value for the number of the times the child has been the subject of a Child Protection Plan during this referral period. If none, please put 0. "
PREP008A,ssd_pre_proceedings,pre_proceedings,,nvarchar,100,prep_legal_gateway_outcome,What was the outcome of legal gateway / panel / meeting after panel?,1bSpecified,,liquid_logic : prep_legal_gateway_outcome|mosaic : prep_legal_gateway_outcome,liquid_logic : ssd_pre_proceedings|mosaic : ssd_pre_proceedings,,,,,,"Please select one of these options:
A – Continue with current plan
B – Start pre-proceedings
C – Issue care proceedings
D – Unknown "
PREP009A,ssd_pre_proceedings,pre_proceedings,,int,4,prep_prev_pre_proc_child,How many previous periods of pre-proceedings have there been in the child’s lifetime?,1bSpecified,,liquid_logic : prep_prev_pre_proc_child|mosaic : prep_prev_pre_proc_child,liquid_logic : ssd_pre_proceedings|mosaic : ssd_pre_proceedings,,,,,,"Please provide a numeric value. If there have not been any previous periods, please put 0. "
PREP010A,ssd_pre_proceedings,pre_proceedings,,int,4,prep_prev_care_proc_child,How many previous periods of care proceedings have there been in the child’s lifetime?,1bSpecified,,liquid_logic : prep_prev_care_proc_child|mosaic : prep_prev_care_proc_child,liquid_logic : ssd_pre_proceedings|mosaic : ssd_pre_proceedings,,,,,,"Please provide a numeric value. If there have not been any previous periods, please put 0. "
PREP011A,ssd_pre_proceedings,pre_proceedings,,datetime,NULL,prep_pre_pro_letter_date,What is the date that the pre-proceedings letter and plan was sent to parents?,1bSpecified,,liquid_logic : prep_pre_pro_letter_date|mosaic : prep_pre_pro_letter_date,liquid_logic : ssd_pre_proceedings|mosaic : ssd_pre_proceedings,,,,,,"If the case has not been in pre-proceedings, please
leave blank.
Please use the UK date format: DD/MM/YYYY "
PREP012A,ssd_pre_proceedings,pre_proceedings,,datetime,NULL,prep_care_pro_letter_date,What is the date that the letter to issue care proceedings was sent to parents?,1bSpecified,,liquid_logic : prep_care_pro_letter_date|mosaic : prep_care_pro_letter_date,liquid_logic : ssd_pre_proceedings|mosaic : ssd_pre_proceedings,,,,,,"If care proceedings have not been issued, please leave
blank.
Please use the UK date format DD/MM/YYYY "
PREP013A,ssd_pre_proceedings,pre_proceedings,,int,4,prep_pre_pro_meetings_num,How many review pre-proceeding meetings have been held with parents following the initial meeting?,1bSpecified,,liquid_logic : prep_pre_pro_meetings_num|mosaic : prep_pre_pro_meetings_num,liquid_logic : ssd_pre_proceedings|mosaic : ssd_pre_proceedings,,,,,,"Please give a numeric value for the number of meetings that took place with parents, excluding the initial meeting. "
PREP014A,ssd_pre_proceedings,pre_proceedings,,nchar,1,prep_pre_pro_parents_legal_rep,Did parents have legal representation during pre-proceedings?,1bSpecified,,liquid_logic : prep_pre_pro_parents_legal_rep|mosaic : prep_pre_pro_parents_legal_rep,liquid_logic : ssd_pre_proceedings|mosaic : ssd_pre_proceedings,,,,,,Please select Yes / No / Unknown 
PREP015A,ssd_pre_proceedings,pre_proceedings,,nchar,2,prep_parents_legal_rep_point_of_issue,Did parents have legal representation at the point of issue?,1bSpecified,,liquid_logic : prep_parents_legal_rep_point_of_issue|mosaic : prep_parents_legal_rep_point_of_issue,liquid_logic : ssd_pre_proceedings|mosaic : ssd_pre_proceedings,,,,,,Please select Yes / No / Unknown / Not in care proceedings 
PREP016A,ssd_pre_proceedings,pre_proceedings,,nvarchar,48,prep_court_reference,"If in Care Proceedings, what is the Court reference number?",1bSpecified,,liquid_logic : prep_court_reference|mosaic : prep_court_reference,liquid_logic : ssd_pre_proceedings|mosaic : ssd_pre_proceedings,,,,,,"This is the Court number which is given to a family group when care proceedings are issued. This may be stored on the case management system or held in legal files.

If the case is not in care proceedings, please leave blank. "
PREP017A,ssd_pre_proceedings,pre_proceedings,,int,4,prep_care_proc_court_hearings,How many Court hearings have taken place whilst in care proceedings?,1bSpecified,,liquid_logic : prep_care_proc_court_hearings|mosaic : prep_care_proc_court_hearings,liquid_logic : ssd_pre_proceedings|mosaic : ssd_pre_proceedings,,,,,,"This includes the initial IRH and final hearing. Please give a numeric value.

If case is not in care proceedings, please leave blank. "
PREP018A,ssd_pre_proceedings,pre_proceedings,,nchar,1,prep_care_proc_short_notice,Were Care Proceedings issued on a short notice application?,1bSpecified,,liquid_logic : prep_care_proc_short_notice|mosaic : prep_care_proc_short_notice,liquid_logic : ssd_pre_proceedings|mosaic : ssd_pre_proceedings,,,,,,"Please select Yes / No / Unknown / Not in care proceedings.

A short notice application is an urgent application for the court to hear the case within the next 2 – 5 days. "
PREP019A,ssd_pre_proceedings,pre_proceedings,,nvarchar,100,prep_proc_short_notice_reason,What was the reason for any short notice applications?,1bSpecified,,liquid_logic : prep_proc_short_notice_reason|mosaic : prep_proc_short_notice_reason,liquid_logic : ssd_pre_proceedings|mosaic : ssd_pre_proceedings,,,,,,"Please choose the main reason from this list:
(A)
Applications under the Children Act 1989 where without such an order a child’s immediate safety would be compromised, including where there is an immediate threat of child abduction.
(B)
Applications for Emergency Protection Orders where the criteria for such or order is met.

(c) Other

If a short notice application has not taken place, please select 'No short notice applications'.

A short notice application is an urgent application for the court to hear the case within the next 2 – 5 days. "
PREP020A,ssd_pre_proceedings,pre_proceedings,,nchar,1,prep_la_inital _plan_approved,Was the LA’s initial plan approved at the initial hearing?,1bSpecified,,liquid_logic : prep_la_inital _plan_approved|mosaic : prep_la_inital _plan_approved,liquid_logic : ssd_pre_proceedings|mosaic : ssd_pre_proceedings,,,,,,Please select Yes / No / Unknown 
PREP021A,ssd_pre_proceedings,pre_proceedings,,nvarchar,100,prep_la_initial_care_plan,What was the LA’s initial care plan for the child at the initial hearing?,1bSpecified,,liquid_logic : prep_la_initial_care_plan|mosaic : prep_la_initial_care_plan,liquid_logic : ssd_pre_proceedings|mosaic : ssd_pre_proceedings,,,,,,"Please choose one option from this list:

A – Interim / Care Order
B – Interim / Care Order – Placement with parents
C – Adoption
D – Interim / Supervision Order
E – Special Guardianship Order
F – Private Law Order
G – Other

If case is not in care proceedings, please select 'Not in care proceedings'

Please note ‘Care order – placement with parents’ means that the public care order was granted but that the child remained in their parent’s care, rather than in another placement. "
PREP022A,ssd_pre_proceedings,pre_proceedings,,nchar,1,prep_la_final_plan_approved,Was the LA’s final plan approved at the final hearing?,1bSpecified,,liquid_logic : prep_la_final_plan_approved|mosaic : prep_la_final_plan_approved,liquid_logic : ssd_pre_proceedings|mosaic : ssd_pre_proceedings,,,,,,Please select Yes / No / Unknown 
PREP023A,ssd_pre_proceedings,pre_proceedings,,nvarchar,100,prep_la_final_care_plan,What was the LA’s final care plan for the child at the final hearing?,1bSpecified,,liquid_logic : prep_la_final_care_plan|mosaic : prep_la_final_care_plan,liquid_logic : ssd_pre_proceedings|mosaic : ssd_pre_proceedings,,,,,,"Please choose one option from this list:

A – Care Order
B – Care Order – Placement with parents
C – Adoption
D – Supervision Order
E – Special Guardianship Order
F – Private Law Order
G – Other
H – Not yet at final hearing - still in care proceedings

If not yet at the final hearing, please select ""Not yet at final hearing - still in care proceedings'. This will indicate that the case is still active in care proceedings. "
VOCH001A,ssd_voice_of_child,voice_of_child,,nvarchar,48,voch_person_id,Person Unique ID,SSDA903|CINcensus,liquid_logic|mosaic|Eclipse|CareDirector|Azeus,liquid_logic : la_person_id|mosaic : la_person_id,liquid_logic : ssd_voice_of_child|mosaic : ssd_voice_of_child,Yes,,,ssd_person.pers_person_id,,See PERS001A 
VOCH007A,ssd_voice_of_child,voice_of_child,,nvarchar,48,voch_table_id,Voice of the Child table row ID,,,,,,,Yes,,,
